#     V0          s range       Energy (n=0) [ho]  Energy (n=1) [ho] ...
 -2.000000E+01   1.000000E-01   1.901931E+00   2.901931E+00   3.851794E+00   4.851794E+00
 -1.800000E+01   1.000000E-01   1.913741E+00   2.913741E+00   3.869999E+00   4.869999E+00
 -1.600000E+01   1.000000E-01   1.925056E+00   2.925056E+00   3.887364E+00   4.887364E+00
 -1.400000E+01   1.000000E-01   1.935894E+00   2.935894E+00   3.903920E+00   4.903920E+00
 -1.200000E+01   1.000000E-01   1.946276E+00   2.946276E+00   3.919702E+00   4.919702E+00
 -1.000000E+01   1.000000E-01   1.956218E+00   2.956218E+00   3.934744E+00   4.934744E+00
 -8.000000E+00   1.000000E-01   1.965741E+00   2.965741E+00   3.949077E+00   4.949077E+00
 -6.000000E+00   1.000000E-01   1.974862E+00   2.974862E+00   3.962736E+00   4.962736E+00
 -4.000000E+00   1.000000E-01   1.983599E+00   2.983599E+00   3.975754E+00   4.975754E+00
 -2.000000E+00   1.000000E-01   1.991973E+00   2.991973E+00   3.988164E+00   4.988164E+00
  0.000000E+00   1.000000E-01   2.000000E+00   3.000000E+00   4.000000E+00   5.000000E+00
  2.000000E+00   1.000000E-01   2.007700E+00   3.007700E+00   4.011294E+00   5.011294E+00
  4.000000E+00   1.000000E-01   2.015092E+00   3.015092E+00   4.022081E+00   5.022081E+00
  6.000000E+00   1.000000E-01   2.022193E+00   3.022193E+00   4.032393E+00   5.032393E+00
  8.000000E+00   1.000000E-01   2.029023E+00   3.029023E+00   4.042263E+00   5.042263E+00
  1.000000E+01   1.000000E-01   2.035599E+00   3.035599E+00   4.051725E+00   5.051725E+00
  1.200000E+01   1.000000E-01   2.041942E+00   3.041942E+00   4.060813E+00   5.060813E+00
  1.400000E+01   1.000000E-01   2.048069E+00   3.048069E+00   4.069559E+00   5.069559E+00
  1.600000E+01   1.000000E-01   2.053998E+00   3.053998E+00   4.077997E+00   5.077997E+00
  1.800000E+01   1.000000E-01   2.059749E+00   3.059749E+00   4.086161E+00   5.086161E+00
  2.000000E+01   1.000000E-01   2.065341E+00   3.065341E+00   4.094083E+00   5.094083E+00
 -2.000000E+01   5.000000E-01  -2.935798E+00  -1.935798E+00  -4.813157E-01   5.186843E-01
 -1.800000E+01   5.000000E-01  -1.987605E+00  -9.876053E-01   3.545688E-01   1.354569E+00
 -1.600000E+01   5.000000E-01  -1.167864E+00  -1.678645E-01   1.081986E+00   2.081986E+00
 -1.400000E+01   5.000000E-01  -4.662904E-01   5.337096E-01   1.709300E+00   2.709300E+00
 -1.200000E+01   5.000000E-01   1.274019E-01   1.127402E+00   2.244870E+00   3.244870E+00
 -1.000000E+01   5.000000E-01   6.234974E-01   1.623497E+00   2.697062E+00   3.697062E+00
 -8.000000E+00   5.000000E-01   1.032281E+00   2.032281E+00   3.074235E+00   4.074235E+00
 -6.000000E+00   5.000000E-01   1.364038E+00   2.364038E+00   3.384753E+00   4.384753E+00
 -4.000000E+00   5.000000E-01   1.629054E+00   2.629054E+00   3.636979E+00   4.636979E+00
 -2.000000E+00   5.000000E-01   1.837613E+00   2.837613E+00   3.839273E+00   4.839273E+00
  0.000000E+00   5.000000E-01   2.000000E+00   3.000000E+00   4.000000E+00   5.000000E+00
  2.000000E+00   5.000000E-01   2.126501E+00   3.126501E+00   4.127521E+00   5.127521E+00
  4.000000E+00   5.000000E-01   2.227400E+00   3.227400E+00   4.230198E+00   5.230198E+00
  6.000000E+00   5.000000E-01   2.312983E+00   3.312983E+00   4.316394E+00   5.316394E+00
  8.000000E+00   5.000000E-01   2.393535E+00   3.393535E+00   4.394471E+00   5.394471E+00
  1.000000E+01   5.000000E-01   2.479340E+00   3.479340E+00   4.472791E+00   5.472791E+00
  1.200000E+01   5.000000E-01   2.580684E+00   3.580684E+00   4.559718E+00   5.559718E+00
  1.400000E+01   5.000000E-01   2.707852E+00   3.707852E+00   4.663612E+00   5.663612E+00
  1.600000E+01   5.000000E-01   2.871128E+00   3.871128E+00   4.792837E+00   5.792837E+00
  1.800000E+01   5.000000E-01   3.080799E+00   4.080799E+00   4.955754E+00   5.955754E+00
  2.000000E+01   5.000000E-01   3.347148E+00   4.347148E+00   5.160727E+00   6.160727E+00
 -2.000000E+01   1.414214E+00  -1.634274E+00  -6.342741E-01   1.191729E+00   2.191729E+00
 -1.800000E+01   1.414214E+00  -1.243042E+00  -2.430416E-01   1.563741E+00   2.563741E+00
 -1.600000E+01   1.414214E+00  -8.534677E-01   1.465323E-01   1.914039E+00   2.914039E+00
 -1.400000E+01   1.414214E+00  -4.672475E-01   5.327525E-01   2.243165E+00   3.243165E+00
 -1.200000E+01   1.414214E+00  -8.607607E-02   9.139239E-01   2.551666E+00   3.551666E+00
 -1.000000E+01   1.414214E+00   2.883514E-01   1.288351E+00   2.840084E+00   3.840084E+00
 -8.000000E+00   1.414214E+00   6.543398E-01   1.654340E+00   3.108965E+00   4.108965E+00
 -6.000000E+00   1.414214E+00   1.010194E+00   2.010194E+00   3.358852E+00   4.358852E+00
 -4.000000E+00   1.414214E+00   1.354219E+00   2.354219E+00   3.590291E+00   4.590291E+00
 -2.000000E+00   1.414214E+00   1.684719E+00   2.684719E+00   3.803826E+00   4.803826E+00
  0.000000E+00   1.414214E+00   2.000000E+00   3.000000E+00   4.000000E+00   5.000000E+00
  2.000000E+00   1.414214E+00   2.298366E+00   3.298366E+00   4.179359E+00   5.179359E+00
  4.000000E+00   1.414214E+00   2.578122E+00   3.578122E+00   4.342446E+00   5.342446E+00
  6.000000E+00   1.414214E+00   2.837573E+00   3.837573E+00   4.489807E+00   5.489807E+00
  8.000000E+00   1.414214E+00   3.075024E+00   4.075024E+00   4.621985E+00   5.621985E+00
  1.000000E+01   1.414214E+00   3.288780E+00   4.288780E+00   4.739525E+00   5.739525E+00
  1.200000E+01   1.414214E+00   3.477145E+00   4.477145E+00   4.842971E+00   5.842971E+00
  1.400000E+01   1.414214E+00   3.638425E+00   4.638425E+00   4.932868E+00   5.932868E+00
  1.600000E+01   1.414214E+00   3.770924E+00   4.770924E+00   5.009760E+00   6.009760E+00
  1.800000E+01   1.414214E+00   3.872947E+00   4.872947E+00   5.074191E+00   6.074191E+00
  2.000000E+01   1.414214E+00   3.942800E+00   4.942800E+00   5.126706E+00   6.126706E+00
