#     V0          s range       Energy (HF1) [ho]  Energy (HF2)      EKIN        EHO             EPOT
  2.000000E+01   1.000000E-01   4.743518E+00   4.743518E+00   2.091920E+00   1.213017E+00   4.511274E-01
  2.000000E+01   2.000000E-01   5.277619E+00   5.277619E+00   1.891607E+00   1.387979E+00   1.220107E+00
  2.000000E+01   3.000000E-01   5.844740E+00   5.844740E+00   1.872297E+00   1.558966E+00   1.709021E+00
  2.000000E+01   4.000000E-01   6.373110E+00   6.373110E+00   1.902118E+00   1.723912E+00   2.046334E+00
  2.000000E+01   5.000000E-01   6.887365E+00   6.887365E+00   1.886865E+00   1.890315E+00   2.439739E+00
  2.000000E+01   6.000000E-01   7.401005E+00   7.401005E+00   1.833076E+00   2.051984E+00   2.927920E+00
  2.000000E+01   7.000000E-01   7.910464E+00   7.910464E+00   1.758060E+00   2.199579E+00   3.506490E+00
  2.000000E+01   8.000000E-01   8.405383E+00   8.405383E+00   1.673822E+00   2.324846E+00   4.163739E+00
  2.000000E+01   9.000000E-01   8.874195E+00   8.874195E+00   1.588296E+00   2.422018E+00   4.883725E+00
  2.000000E+01   1.000000E+00   9.306775E+00   9.306775E+00   1.507305E+00   2.488605E+00   5.644521E+00
  2.000000E+01   1.100000E+00   9.695835E+00   9.695835E+00   1.435333E+00   2.525700E+00   6.418204E+00
  2.000000E+01   1.200000E+00   1.003755E+01   1.003755E+01   1.375374E+00   2.537411E+00   7.174706E+00
  2.000000E+01   1.300000E+00   1.033141E+01   1.033141E+01   1.328616E+00   2.529331E+00   7.888274E+00
  2.000000E+01   1.400000E+00   1.057944E+01   1.057944E+01   1.294584E+00   2.506782E+00   8.542595E+00
  2.000000E+01   1.500000E+00   1.078506E+01   1.078506E+01   1.271790E+00   2.473712E+00   9.131695E+00
  2.000000E+01   1.600000E+00   1.095212E+01   1.095212E+01   1.258494E+00   2.432515E+00   9.657183E+00
  2.000000E+01   1.700000E+00   1.108428E+01   1.108428E+01   1.253209E+00   2.384442E+00   1.012437E+01
  2.000000E+01   1.800000E+00   1.118478E+01   1.118478E+01   1.254899E+00   2.330161E+00   1.053912E+01
  2.000000E+01   1.900000E+00   1.125639E+01   1.125639E+01   1.262948E+00   2.270224E+00   1.090599E+01
  2.000000E+01   2.000000E+00   1.130155E+01   1.130155E+01   1.277025E+00   2.205368E+00   1.122757E+01
  2.000000E+01   2.100000E+00   1.132248E+01   1.132248E+01   1.296904E+00   2.136643E+00   1.150458E+01
  2.000000E+01   2.200000E+00   1.132136E+01   1.132136E+01   1.322313E+00   2.065418E+00   1.173643E+01
  2.000000E+01   2.300000E+00   1.130039E+01   1.130039E+01   1.352810E+00   1.993280E+00   1.192204E+01
  2.000000E+01   2.400000E+00   1.126182E+01   1.126182E+01   1.387729E+00   1.921872E+00   1.206070E+01
  2.000000E+01   2.500000E+00   1.120797E+01   1.120797E+01   1.426189E+00   1.852712E+00   1.215272E+01
  2.000000E+01   2.600000E+00   1.114116E+01   1.114116E+01   1.467166E+00   1.787050E+00   1.219978E+01
  2.000000E+01   2.700000E+00   1.106362E+01   1.106362E+01   1.509594E+00   1.725778E+00   1.220495E+01
  2.000000E+01   2.800000E+00   1.097750E+01   1.097750E+01   1.552466E+00   1.669417E+00   1.217239E+01
  2.000000E+01   2.900000E+00   1.088470E+01   1.088470E+01   1.594913E+00   1.618154E+00   1.210695E+01
  2.000000E+01   3.000000E+00   1.078694E+01   1.078694E+01   1.636241E+00   1.571920E+00   1.201373E+01
