#     V0          s range       Energy (HF1) [ho]  Energy (HF2)      EKIN        EHO             EPOT
 -2.000000E+01   5.000000E-01  -1.942835E+01  -1.942835E+01   3.452954E+01   5.801168E-01  -1.102362E+02
 -1.900000E+01   5.000000E-01  -1.672569E+01  -1.672569E+01   3.236039E+01   6.189583E-01  -1.006480E+02
 -1.800000E+01   5.000000E-01  -1.413267E+01  -1.413267E+01   3.019996E+01   6.631488E-01  -9.131786E+01
 -1.700000E+01   5.000000E-01  -1.165404E+01  -1.165404E+01   2.805645E+01   7.136579E-01  -8.227562E+01
 -1.600000E+01   5.000000E-01  -9.294442E+00  -9.294442E+00   2.593999E+01   7.716284E-01  -7.355538E+01
 -1.500000E+01   5.000000E-01  -7.058218E+00  -7.058218E+00   2.386302E+01   8.383793E-01  -6.519600E+01
 -1.400000E+01   5.000000E-01  -4.949206E+00  -4.949206E+00   2.184051E+01   9.153836E-01  -5.724096E+01
 -1.300000E+01   5.000000E-01  -2.970403E+00  -2.970403E+00   1.988997E+01   1.004200E+00  -4.973754E+01
 -1.200000E+01   5.000000E-01  -1.123592E+00  -1.123592E+00   1.803107E+01   1.106337E+00  -4.273467E+01
 -1.100000E+01   5.000000E-01   5.910828E-01   5.910828E-01   1.628455E+01   1.223034E+00  -3.627907E+01
 -1.000000E+01   5.000000E-01   2.175499E+00   2.175499E+00   1.467033E+01   1.354968E+00  -3.040953E+01
 -9.000000E+00   5.000000E-01   3.633809E+00   3.633809E+00   1.320489E+01   1.501959E+00  -2.515000E+01
 -8.000000E+00   5.000000E-01   4.972444E+00   4.972444E+00   1.189859E+01   1.662773E+00  -2.050338E+01
 -7.000000E+00   5.000000E-01   6.199803E+00   6.199803E+00   1.075378E+01   1.835158E+00  -1.644858E+01
 -6.000000E+00   5.000000E-01   7.325649E+00   7.325649E+00   9.764620E+00   2.016131E+00  -1.294247E+01
 -5.000000E+00   5.000000E-01   8.360370E+00   8.360370E+00   8.918653E+00   2.202436E+00  -9.926308E+00
 -4.000000E+00   5.000000E-01   9.314267E+00   9.314267E+00   8.199401E+00   2.390995E+00  -7.334248E+00
 -3.000000E+00   5.000000E-01   1.019701E+01   1.019701E+01   7.589056E+00   2.579218E+00  -5.100964E+00
 -2.000000E+00   5.000000E-01   1.101731E+01   1.101731E+01   7.070495E+00   2.765128E+00  -3.166874E+00
 -1.000000E+00   5.000000E-01   1.178280E+01   1.178280E+01   6.628454E+00   2.947346E+00  -1.480688E+00
  0.000000E+00   5.000000E-01   1.250000E+01   1.250000E+01   6.250005E+00   3.124997E+00   6.369353E-09
  1.000000E+00   5.000000E-01   1.317441E+01   1.317441E+01   5.924594E+00   3.297600E+00   1.309242E+00
  2.000000E+00   5.000000E-01   1.381062E+01   1.381062E+01   5.643854E+00   3.464956E+00   2.473716E+00
  3.000000E+00   5.000000E-01   1.441240E+01   1.441240E+01   5.401352E+00   3.627082E+00   3.513764E+00
  4.000000E+00   5.000000E-01   1.498278E+01   1.498278E+01   5.192355E+00   3.784130E+00   4.444334E+00
  5.000000E+00   5.000000E-01   1.552419E+01   1.552419E+01   5.013570E+00   3.936358E+00   5.275801E+00
  6.000000E+00   5.000000E-01   1.603848E+01   1.603848E+01   4.862866E+00   4.084100E+00   6.014826E+00
  7.000000E+00   5.000000E-01   1.652706E+01   1.652706E+01   4.738905E+00   4.227713E+00   6.665462E+00
  8.000000E+00   5.000000E-01   1.699100E+01   1.699100E+01   4.640635E+00   4.367525E+00   7.230631E+00
  9.000000E+00   5.000000E-01   1.743116E+01   1.743116E+01   4.566765E+00   4.503767E+00   7.713723E+00
  1.000000E+01   5.000000E-01   1.784835E+01   1.784835E+01   4.515403E+00   4.636536E+00   8.119756E+00
  1.100000E+01   5.000000E-01   1.824344E+01   1.824344E+01   4.484043E+00   4.765797E+00   8.455603E+00
  1.200000E+01   5.000000E-01   1.861739E+01   1.861739E+01   4.469818E+00   4.891433E+00   8.729404E+00
  1.300000E+01   5.000000E-01   1.897126E+01   1.897126E+01   4.469825E+00   5.013300E+00   8.949670E+00
  1.400000E+01   5.000000E-01   1.930621E+01   1.930621E+01   4.481376E+00   5.131279E+00   9.124550E+00
  1.500000E+01   5.000000E-01   1.962341E+01   1.962341E+01   4.502113E+00   5.245293E+00   9.261417E+00
  1.600000E+01   5.000000E-01   1.992402E+01   1.992402E+01   4.530039E+00   5.355315E+00   9.366711E+00
  1.700000E+01   5.000000E-01   2.020920E+01   2.020920E+01   4.563495E+00   5.461367E+00   9.445941E+00
  1.800000E+01   5.000000E-01   2.048002E+01   2.048002E+01   4.601119E+00   5.563511E+00   9.503760E+00
  1.900000E+01   5.000000E-01   2.073752E+01   2.073752E+01   4.641802E+00   5.661841E+00   9.544067E+00
  2.000000E+01   5.000000E-01   2.098265E+01   2.098265E+01   4.684644E+00   5.756474E+00   9.570113E+00
